"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2024","ATTIA Benjamin","https://itra.run/RunnerSpace/ATTIA.Benjamin/3192309","FRA","28:40:47","35-39","M","655"
"2018","SELMOUNI Ali","https://itra.run/RunnerSpace/SELMOUNI.Ali/424234","ALG","28:40:57","35-39","M","636"
"2006","SCHILLINGER Laurent","https://itra.run/RunnerSpace/SCHILLINGER.Laurent/25235","FRA","28:40:59","40-44","M","608"
"2015","PACHECO Rui","https://itra.run/RunnerSpace/PACHECO.Rui/416633","POR","28:41:13","-","-","677"
"2024","MCRAE Hannah","https://itra.run/RunnerSpace/MCRAE.Hannah/854313","AUS","28:41:16","23-34","F","655"
"2022","LAUE Joe","https://itra.run/RunnerSpace/LAUE.Joe/852125","USA","28:41:32","23-34","M","658"
"2017","OVERNEY Thierry","https://itra.run/RunnerSpace/OVERNEY.Thierry/269550","SUI","28:41:32","40-44","M","629"
"2013","BENITO CORNEJO Jose Vicente","https://itra.run/RunnerSpace/BENITO%20CORNEJO.Jose%20Vicente/12626","ESP","28:42:01","35-39","M","658"
"2024","BIDAULT Justin","https://itra.run/RunnerSpace/BIDAULT.Justin/826609","FRA","28:42:01","23-34","M","655"
"2016","JURA Rafal","https://itra.run/RunnerSpace/JURA.Rafal/475358","POL","28:42:54","23-34","M","680"
"2022","DOCTA Alex","https://itra.run/RunnerSpace/DOCTA.Alex/491786","USA","28:43:00","35-39","M","657"
"2019","BASTIAENS Wim","https://itra.run/RunnerSpace/BASTIAENS.Wim/62896","BEL","28:43:17","40-44","M","669"
"2008","MUDARRA SANCHEZ Miguel Angel","https://itra.run/RunnerSpace/MUDARRA%20SANCHEZ.Miguel%20Angel/32027","ESP","28:43:49","35-39","M","653"
"2022","SINKELDAM Marijn","https://itra.run/RunnerSpace/SINKELDAM.Marijn/1762313","NED","28:43:58","23-34","M","657"
"2021","CABALLE Francesc","https://itra.run/RunnerSpace/CABALLE.Francesc/4224844","ESP","28:44:03","-","M","667"
"2017","SPROSTON Amy","https://itra.run/RunnerSpace/SPROSTON.Amy/2727","USA","28:44:08","40-44","F","628"
"2024","PAVELKA Ondřej","https://itra.run/RunnerSpace/PAVELKA.Ond%C5%99ej/4490429","CZE","28:44:11","23-34","M","654"
"2024","BORGLUM Ture Dahl","https://itra.run/RunnerSpace/BORGLUM.Ture%20Dahl/726695","DEN","28:44:15","40-44","M","654"
"2024","ROHART Ludwig","https://itra.run/RunnerSpace/ROHART.Ludwig/978367","FRA","28:44:15","35-39","M","654"
"2013","SPERKA Tamas","https://itra.run/RunnerSpace/SPERKA.Tamas/65","HUN","28:44:20","-","-","657"
"2019","ORTIZ FABREGAS Mario","https://itra.run/RunnerSpace/ORTIZ%20FABREGAS.Mario/606851","ESP","28:44:41","35-39","M","668"
"2024","DELASOIE Melanie","https://itra.run/RunnerSpace/DELASOIE.Melanie/3750855","SUI","28:44:43","23-34","F","654"
"2024","JEAN Dominique","https://itra.run/RunnerSpace/JEAN.Dominique/1686423","FRA","28:44:55","35-39","M","654"
"2022","OBARA Masatoshi","https://itra.run/RunnerSpace/OBARA.Masatoshi/36444","JPN","28:44:57","40-44","M","656"
"2018","SASS Alexander","https://itra.run/RunnerSpace/SASS.Alexander/80624","GER","28:45:11","40-44","M","635"
"2022","MASSON Fabien","https://itra.run/RunnerSpace/MASSON.Fabien/472121","FRA","28:45:12","23-34","M","656"
"2008","BALDUCHELLI Yan","https://itra.run/RunnerSpace/BALDUCHELLI.Yan/19957","SUI","28:45:14","23-34","M","653"
"2006","THUR Erwin","https://itra.run/RunnerSpace/THUR.Erwin/76689","SUI","28:45:14","-","-","607"
"2008","BIGNOT Christophe","https://itra.run/RunnerSpace/BIGNOT.Christophe/76662","FRA","28:45:33","40-44","M","653"
"2018","SORIANO Olivier","https://itra.run/RunnerSpace/SORIANO.Olivier/196152","FRA","28:46:11","40-44","M","634"
"2017","GARCIA Tini","https://itra.run/RunnerSpace/GARCIA.Tini/380950","ESP","28:46:39","35-39","M","627"
"2023","DEBIL CAUX Victor","https://itra.run/RunnerSpace/DEBIL%20CAUX.Victor/243762","FRA","28:46:41","40-44","M","654"
"2022","MONJE Oscar","https://itra.run/RunnerSpace/MONJE.Oscar/271059","ESP","28:47:02","35-39","M","656"
"2017","IINO Wataru","https://itra.run/RunnerSpace/IINO.Wataru/45710","JPN","28:47:06","-","-","627"
"2019","BARTHA Balint","https://itra.run/RunnerSpace/BARTHA.Balint/232007","ROU","28:47:08","-","-","667"
"2023","PLEINTINGER Sebastian","https://itra.run/RunnerSpace/PLEINTINGER.Sebastian/3323483","GER","28:47:11","35-39","M","654"
"2016","FRAGNIERE Patrick","https://itra.run/RunnerSpace/FRAGNIERE.Patrick/6308","SUI","28:47:47","23-34","M","678"
"2022","BRIGGELER Marc","https://itra.run/RunnerSpace/BRIGGELER.Marc/307067","SUI","28:48:11","35-39","M","655"
"2021","WEIDMAN William","https://itra.run/RunnerSpace/WEIDMAN.William/1053929","USA","28:48:17","35-39","M","666"
"2009","MAGLIANO Christophe","https://itra.run/RunnerSpace/MAGLIANO.Christophe/19272","FRA","28:48:27","45-49","M","649"
"2013","ARTIGAS REIXACH Ivan","https://itra.run/RunnerSpace/ARTIGAS%20REIXACH.Ivan/72758","ESP","28:48:27","35-39","M","655"
"2013","CAROL BRUGUERA Mia","https://itra.run/RunnerSpace/CAROL%20BRUGUERA.Mia/12294","ESP","28:48:28","45-49","M","655"
"2008","ROBRES MONFORTE Francisco","https://itra.run/RunnerSpace/ROBRES%20MONFORTE.Francisco/32032","ESP","28:48:30","35-39","M","652"
"2018","GIRARD Ludovic","https://itra.run/RunnerSpace/GIRARD.Ludovic/30056","FRA","28:48:43","45-49","M","634"
"2007","DUBOIS Andy","https://itra.run/RunnerSpace/DUBOIS.Andy/185863","AUS","28:48:44","35-39","M","626"
"2015","MORENO ORTIZ Antonio","https://itra.run/RunnerSpace/MORENO%20ORTIZ.Antonio/387401","ESP","28:48:45","45-49","M","674"
"2022","PELLEGRINI Jimmy","https://itra.run/RunnerSpace/PELLEGRINI.Jimmy/296059","ITA","28:48:52","40-44","M","655"
"2017","MACHADO MORENO Hildebrando","https://itra.run/RunnerSpace/MACHADO%20MORENO.Hildebrando/1925009","COL","28:48:59","50-54","M","626"
"2024","MEYRONEINC Jean Jacques","https://itra.run/RunnerSpace/MEYRONEINC.Jean%20Jacques/159841","FRA","28:49:02","40-44","M","652"
"2014","EVANGELOS Bakas","https://itra.run/RunnerSpace/EVANGELOS.Bakas/55333","GRE","28:49:08","40-44","M","655"
"2022","MONTES LOMBAO Ivan","https://itra.run/RunnerSpace/MONTES%20LOMBAO.Ivan/210655","ESP","28:49:46","35-39","M","655"
"2017","TOMIZUKA Shosuke","https://itra.run/RunnerSpace/TOMIZUKA.Shosuke/212594","JPN","28:49:58","23-34","M","626"
"2009","CABANAS COMA Josep Maria","https://itra.run/RunnerSpace/CABANAS%20COMA.Josep%20Maria/7456","ESP","28:50:00","35-39","M","648"
"2023","LAGNEAU Julien","https://itra.run/RunnerSpace/LAGNEAU.Julien/43472","FRA","28:50:03","40-44","M","652"
"2018","NIMES Teresa","https://itra.run/RunnerSpace/NIMES.Teresa/63843","ESP","28:50:12","35-39","F","633"
"2017","MEREDITH Joel","https://itra.run/RunnerSpace/MEREDITH.Joel/203627","USA","28:50:16","40-44","M","626"
"2008","CORDEUIL Olivier","https://itra.run/RunnerSpace/CORDEUIL.Olivier/74962","FRA","28:50:17","23-34","M","651"
"2006","ROQUES Christophe","https://itra.run/RunnerSpace/ROQUES.Christophe/76936","FRA","28:50:20","35-39","M","605"
"2013","FOWLER Gill","https://itra.run/RunnerSpace/FOWLER.Gill/23061","AUS","28:50:30","23-34","F","654"
"2024","CLARK Douglas","https://itra.run/RunnerSpace/CLARK.Douglas/2345971","GBR","28:50:33","45-49","M","652"
"2006","GRENET Laurent","https://itra.run/RunnerSpace/GRENET.Laurent/77374","FRA","28:50:35","-","M","605"
"2014","THERY Jonathan","https://itra.run/RunnerSpace/THERY.Jonathan/84360","FRA","28:50:39","23-34","M","654"
"2023","MONTSERRAT LOPE Pere","https://itra.run/RunnerSpace/MONTSERRAT%20LOPE.Pere/4352850","ESP","28:50:49","35-39","M","652"
"2022","PIMENTA Christophe","https://itra.run/RunnerSpace/PIMENTA.Christophe/3484817","FRA","28:50:57","40-44","M","654"
"2023","GARCIA MENDOZA RAUL","https://itra.run/RunnerSpace/GARCIA%20MENDOZA.RAUL/2190595","ESP","28:50:57","40-44","M","652"
"2017","RUIZ MARTINEZ Carlos","https://itra.run/RunnerSpace/RUIZ%20MARTINEZ.Carlos/381422","ESP","28:51:25","23-34","M","626"
"2018","TANG Lei","https://itra.run/RunnerSpace/TANG.Lei/1514637","CHN","28:51:26","35-39","M","633"
"2021","FERNANDEZ Johan","https://itra.run/RunnerSpace/FERNANDEZ.Johan/552976","FRA","28:51:35","40-44","M","665"
"2023","BOIVIN nicolas","https://itra.run/RunnerSpace/BOIVIN.nicolas/4256269","FRA","28:51:45","23-34","M","652"
"2006","FASSEL Yann","https://itra.run/RunnerSpace/FASSEL.Yann/77375","FRA","28:51:52","23-34","M","605"
"2018","NIWA Kaori","https://itra.run/RunnerSpace/NIWA.Kaori/474487","JPN","28:52:10","40-44","F","632"
"2015","PELLISSIER Joachim","https://itra.run/RunnerSpace/PELLISSIER.Joachim/19885","SUI","28:52:12","35-39","M","673"
"2013","GOBAILLE Mathieu","https://itra.run/RunnerSpace/GOBAILLE.Mathieu/29992","FRA","28:52:18","23-34","M","654"
"2007","VALDIVIELSO MAIZ Mikel","https://itra.run/RunnerSpace/VALDIVIELSO%20MAIZ.Mikel/76660","ESP","28:52:22","-","M","624"
"2013","TRIMBOLI Brendan","https://itra.run/RunnerSpace/TRIMBOLI.Brendan/4478251","USA","28:52:24","23-34","M","654"
"2023","COQUARD Aline","https://itra.run/RunnerSpace/COQUARD.Aline/4782838","FRA","28:52:26","35-39","F","652"
"2007","CLARET Philippe","https://itra.run/RunnerSpace/CLARET.Philippe/6292","FRA","28:52:51","40-44","M","624"
"2013","DESEBBE Olivier","https://itra.run/RunnerSpace/DESEBBE.Olivier/74360","FRA","28:53:01","35-39","M","653"
"2023","MIYAZAKI Kimino","https://itra.run/RunnerSpace/MIYAZAKI.Kimino/664800","JPN","28:53:08","23-34","F","651"
"2021","DABROWSKI Kamil","https://itra.run/RunnerSpace/DABROWSKI.Kamil/548124","POL","28:53:16","23-34","M","664"
"2021","PARDELA Bartosz","https://itra.run/RunnerSpace/PARDELA.Bartosz/230239","POL","28:53:19","35-39","M","664"
"2007","POLY Roland","https://itra.run/RunnerSpace/POLY.Roland/11532","FRA","28:53:25","55-59","M","624"
"2019","SASS Alexander","https://itra.run/RunnerSpace/SASS.Alexander/80624","GER","28:53:27","40-44","M","665"
"2006","ARMENGAU FERNANDEZ Jordi","https://itra.run/RunnerSpace/ARMENGAU%20FERNANDEZ.Jordi/7227","ESP","28:53:32","-","M","604"
"2006","ROQUE FABREGE Ferran","https://itra.run/RunnerSpace/ROQUE%20FABREGE.Ferran/77376","ESP","28:53:32","-","M","604"
"2006","FOURNIER Gilbert","https://itra.run/RunnerSpace/FOURNIER.Gilbert/65300","SUI","28:53:42","35-39","M","604"
"2016","PIQUERES PETITE Paquito","https://itra.run/RunnerSpace/PIQUERES%20PETITE.Paquito/606854","ESP","28:54:20","40-44","M","676"
"2022","NIWA Kaori","https://itra.run/RunnerSpace/NIWA.Kaori/474487","JPN","28:54:33","45-49","F","653"
"2011","KEITH Eoin","https://itra.run/RunnerSpace/KEITH.Eoin/75930","IRL","28:54:50","40-44","M","661"
"2023","GOSSIAUX Renan","https://itra.run/RunnerSpace/GOSSIAUX.Renan/2030259","BEL","28:54:50","23-34","M","651"
"2024","JACQUOT Brice","https://itra.run/RunnerSpace/JACQUOT.Brice/144801","FRA","28:54:54","40-44","M","650"
"2006","BALIZET Patrick","https://itra.run/RunnerSpace/BALIZET.Patrick/28644","FRA","28:54:56","45-49","M","604"
"2021","RIGOULET Stephane","https://itra.run/RunnerSpace/RIGOULET.Stephane/427187","FRA","28:54:58","45-49","M","663"
"2017","MOTA Luiz","https://itra.run/RunnerSpace/MOTA.Luiz/222823","POR","28:55:10","45-49","M","624"
"2007","VAN DER VEKEN Pascal","https://itra.run/RunnerSpace/VAN%20DER%20VEKEN.Pascal/41393","BEL","28:55:13","40-44","M","623"
"2013","MAURIES Benjamin","https://itra.run/RunnerSpace/MAURIES.Benjamin/33405","FRA","28:55:21","23-34","M","652"
"2023","HERNANDEZ GRILLO Aaron Adasat","https://itra.run/RunnerSpace/HERNANDEZ%20GRILLO.Aaron%20Adasat/1994289","ESP","28:55:35","40-44","M","650"
"2017","MONJE Oscar","https://itra.run/RunnerSpace/MONJE.Oscar/271059","ESP","28:55:35","23-34","M","624"
"2024","VAINERT Jiri","https://itra.run/RunnerSpace/VAINERT.Jiri/806395","CZE","28:55:35","50-54","M","650"
"2019","MCARTHUR Brian","https://itra.run/RunnerSpace/MCARTHUR.Brian/1214403","CAN","28:55:55","45-49","M","664"
"2016","BOURGNON Julien","https://itra.run/RunnerSpace/BOURGNON.Julien/144459","SUI","28:56:34","23-34","M","675"
"2013","ANDERSON Daniel","https://itra.run/RunnerSpace/ANDERSON.Daniel/148442","GBR","28:56:36","23-34","M","652"
"2007","BONNOTTE Eric","https://itra.run/RunnerSpace/BONNOTTE.Eric/24932","FRA","28:56:56","40-44","M","623"
"2007","COINTEPAS Nicolas","https://itra.run/RunnerSpace/COINTEPAS.Nicolas/19962","FRA","28:56:56","35-39","M","623"
"2007","LABAZUY Philippe","https://itra.run/RunnerSpace/LABAZUY.Philippe/8784","FRA","28:56:56","40-44","M","623"
"2007","PIGEAULT Jean Luc","https://itra.run/RunnerSpace/PIGEAULT.Jean%20Luc/10732","FRA","28:56:56","45-49","M","623"
"2007","PLANES Lionel","https://itra.run/RunnerSpace/PLANES.Lionel/12849","FRA","28:56:56","23-34","M","623"
"2022","DUARTE Cesar","https://itra.run/RunnerSpace/DUARTE.Cesar/420221","POR","28:57:18","23-34","M","652"
"2019","XIANG Fuzhao","https://itra.run/RunnerSpace/XIANG.Fuzhao/989977","CHN","28:57:26","23-34","F","663"
"2008","ROVERA Paolo","https://itra.run/RunnerSpace/ROVERA.Paolo/21029","ITA","28:57:27","23-34","M","648"
"2009","MERCHANTE ALFARO Agustin Angel","https://itra.run/RunnerSpace/MERCHANTE%20ALFARO.Agustin%20Angel/76406","ESP","28:57:59","-","M","645"
"2017","BERRUER Eric","https://itra.run/RunnerSpace/BERRUER.Eric/27377","FRA","28:58:06","40-44","M","623"
"2024","MENDEZ Sylvain","https://itra.run/RunnerSpace/MENDEZ.Sylvain/1179595","FRA","28:58:10","35-39","M","649"
"2016","KRAL Petr","https://itra.run/RunnerSpace/KRAL.Petr/399366","CZE","28:58:30","23-34","M","674"
"2023","DALLA VALLE Filippo","https://itra.run/RunnerSpace/DALLA%20VALLE.Filippo/982379","ITA","28:58:50","23-34","M","649"
"2021","JACQUEMIN Sebastien","https://itra.run/RunnerSpace/JACQUEMIN.Sebastien/3240053","FRA","28:58:59","35-39","M","662"
"2017","LORINCZ Oliver","https://itra.run/RunnerSpace/LORINCZ.Oliver/12823","HUN","28:59:04","45-49","M","623"
"2007","MACKIE Glenn","https://itra.run/RunnerSpace/MACKIE.Glenn/14329","USA","28:59:15","45-49","M","622"
"2015","PAWLOWSKI Marcin","https://itra.run/RunnerSpace/PAWLOWSKI.Marcin/107272","POL","28:59:46","23-34","M","670"
"2022","FUJIOKA Masazumi","https://itra.run/RunnerSpace/FUJIOKA.Masazumi/4087","JPN","29:00:02","50-54","M","651"
"2011","FRECHILLA TOLEDO Raul","https://itra.run/RunnerSpace/FRECHILLA%20TOLEDO.Raul/12296","ESP","29:00:10","35-39","M","659"
"2011","BIOLLAZ Daniel","https://itra.run/RunnerSpace/BIOLLAZ.Daniel/20065","FRA","29:00:11","40-44","M","659"
"2013","GALEATI Gianluca","https://itra.run/RunnerSpace/GALEATI.Gianluca/20967","ITA","29:00:12","23-34","M","651"
"2021","IGLESIAS Jose","https://itra.run/RunnerSpace/IGLESIAS.Jose/4224845","ESP","29:00:17","-","M","661"
"2017","OLIVIER Florian","https://itra.run/RunnerSpace/OLIVIER.Florian/258686","FRA","29:00:35","35-39","M","622"
"2017","DUPRAZ Benoit","https://itra.run/RunnerSpace/DUPRAZ.Benoit/356498","FRA","29:00:39","23-34","M","622"
"2015","THIERY Benoit","https://itra.run/RunnerSpace/THIERY.Benoit/8924","FRA","29:00:52","23-34","M","670"
"2015","HAYNES Jesse","https://itra.run/RunnerSpace/HAYNES.Jesse/14394","USA","29:01:03","40-44","M","670"
"2022","SHERPA Sange","https://itra.run/RunnerSpace/SHERPA.Sange/6302","FRA","29:01:17","40-44","M","650"
"2023","GOMEZ CALDERON Raul","https://itra.run/RunnerSpace/GOMEZ%20CALDERON.Raul/5077699","ESP","29:01:43","-","M","648"
"2008","GINE CID Albert","https://itra.run/RunnerSpace/GINE%20CID.Albert/75931","ESP","29:01:52","23-34","M","647"
"2014","ARNAUD Sylvain","https://itra.run/RunnerSpace/ARNAUD.Sylvain/11074","FRA","29:03:04","35-39","M","650"
"2017","COUDERT Laurent","https://itra.run/RunnerSpace/COUDERT.Laurent/177772","FRA","29:03:34","35-39","M","621"
"2018","KAMENDY Marian","https://itra.run/RunnerSpace/KAMENDY.Marian/491768","SVK","29:03:35","45-49","M","628"
"2019","LUISIER Jean Gregoire","https://itra.run/RunnerSpace/LUISIER.Jean%20Gregoire/764513","SUI","29:03:47","23-34","M","661"
"2011","SOUCHON Frederic","https://itra.run/RunnerSpace/SOUCHON.Frederic/6291","FRA","29:04:07","40-44","M","657"
"2017","NIKOLOVA Mariya","https://itra.run/RunnerSpace/NIKOLOVA.Mariya/146225","BUL","29:04:16","23-34","F","621"
"2007","MONNET Patrick","https://itra.run/RunnerSpace/MONNET.Patrick/19894","SUI","29:04:33","50-54","M","620"
"2006","JULIAN Brown","https://itra.run/RunnerSpace/JULIAN.Brown/77378","GBR","29:04:33","40-44","M","600"
"2007","BAKWIN Peter","https://itra.run/RunnerSpace/BAKWIN.Peter/76945","USA","29:04:38","45-49","M","620"
"2022","POGGI Nicola","https://itra.run/RunnerSpace/POGGI.Nicola/425710","ITA","29:05:06","40-44","","649"
"2023","ANONYMOUS Anonymous_Utmb2023_1","https://itra.run/RunnerSpace/ANONYMOUS.Anonymous_Utmb2023_1/5077700","FRA","29:05:10","-","M","647"
"2022","CLARK Douglas","https://itra.run/RunnerSpace/CLARK.Douglas/2345971","GBR","29:05:12","40-44","M","649"
"2022","CAFFIER Arthur","https://itra.run/RunnerSpace/CAFFIER.Arthur/569222","FRA","29:05:21","23-34","M","649"
"2022","CHARLIN Jean Baptiste","https://itra.run/RunnerSpace/CHARLIN.Jean%20Baptiste/27700","FRA","29:05:34","40-44","M","649"
"2013","JOCHYMEK Michal","https://itra.run/RunnerSpace/JOCHYMEK.Michal/107293","POL","29:05:53","23-34","M","649"
"2007","HERRY KARINE","https://itra.run/RunnerSpace/HERRY.KARINE/20051","FRA","29:06:03","35-39","F","619"
"2007","PARACUELLOS Pascal","https://itra.run/RunnerSpace/PARACUELLOS.Pascal/41375","FRA","29:06:03","35-39","M","619"
"2007","SICURELLI Ernesto","https://itra.run/RunnerSpace/SICURELLI.Ernesto/19048","SUI","29:06:03","55-59","M","619"
"2007","HAGENBACH Pascal","https://itra.run/RunnerSpace/HAGENBACH.Pascal/25461","FRA","29:06:09","45-49","M","619"
"2008","PLANES Lionel","https://itra.run/RunnerSpace/PLANES.Lionel/12849","FRA","29:06:33","23-34","M","645"
"2018","GIORDANO Ivan","https://itra.run/RunnerSpace/GIORDANO.Ivan/357176","ITA","29:06:51","-","-","627"
"2007","DURIN Frederic","https://itra.run/RunnerSpace/DURIN.Frederic/76946","FRA","29:07:11","40-44","M","619"
"2013","DORNE Franck","https://itra.run/RunnerSpace/DORNE.Franck/11127","FRA","29:07:37","45-49","M","648"
"2015","JONES Michael","https://itra.run/RunnerSpace/JONES.Michael/169728","GBR","29:08:00","23-34","M","667"
"2013","CHARRIER Nicolas","https://itra.run/RunnerSpace/CHARRIER.Nicolas/6296","FRA","29:08:33","35-39","M","648"
"2022","KEITH Eoin","https://itra.run/RunnerSpace/KEITH.Eoin/75930","IRL","29:08:40","50-54","M","647"
"2013","FUNOLLET OBACH Jordi","https://itra.run/RunnerSpace/FUNOLLET%20OBACH.Jordi/31648","ESP","29:08:48","23-34","M","647"
"2008","VANNUCCI Marco","https://itra.run/RunnerSpace/VANNUCCI.Marco/48655","ITA","29:09:09","35-39","M","644"
"2018","THIERY Benoit","https://itra.run/RunnerSpace/THIERY.Benoit/8924","FRA","29:09:11","35-39","M","626"
"2024","ALLEN James","https://itra.run/RunnerSpace/ALLEN.James/2196613","GBR","29:09:18","23-34","M","645"
"2007","CATALA Benoit","https://itra.run/RunnerSpace/CATALA.Benoit/8306","FRA","29:09:21","35-39","M","618"
"2022","BOURGEY Florian","https://itra.run/RunnerSpace/BOURGEY.Florian/552868","FRA","29:09:30","23-34","M","647"
"2006","DECHELETTE Franck","https://itra.run/RunnerSpace/DECHELETTE.Franck/7843","FRA","29:09:30","23-34","M","599"
"2022","ALLEN Hillary","https://itra.run/RunnerSpace/ALLEN.Hillary/418409","USA","29:09:43","23-34","F","647"
"2017","CASTEL Rene","https://itra.run/RunnerSpace/CASTEL.Rene/75753","CHI","29:09:56","35-39","M","619"
"2023","FIASCHI Jacopo","https://itra.run/RunnerSpace/FIASCHI.Jacopo/1662077","ITA","29:10:03","40-44","M","645"
"2022","FORSTER Basilia","https://itra.run/RunnerSpace/FORSTER.Basilia/300268","ITA","29:10:11","40-44","F","647"
"2023","STEIDLER Adam","https://itra.run/RunnerSpace/STEIDLER.Adam/161440","USA","29:10:11","40-44","M","645"
"2021","ARCE Patrick","https://itra.run/RunnerSpace/ARCE.Patrick/757636","FRA","29:10:13","35-39","M","657"
"2015","FREI Patrick","https://itra.run/RunnerSpace/FREI.Patrick/483290","SUI","29:10:15","40-44","M","666"
"2007","CHAMBRIN Jean Luc","https://itra.run/RunnerSpace/CHAMBRIN.Jean%20Luc/76948","FRA","29:10:19","23-34","M","618"
"2007","GRIMMIAUX Vincent","https://itra.run/RunnerSpace/GRIMMIAUX.Vincent/76947","BEL","29:10:19","23-34","M","618"
"2007","POITTEVIN Matthieu","https://itra.run/RunnerSpace/POITTEVIN.Matthieu/48811","FRA","29:10:19","23-34","M","618"
"2007","RIVOIRE Vincent","https://itra.run/RunnerSpace/RIVOIRE.Vincent/24416","FRA","29:10:19","45-49","M","618"
"2008","BERNARD Guillaume","https://itra.run/RunnerSpace/BERNARD.Guillaume/9814","FRA","29:10:20","23-34","M","643"
"2019","OHLER Michael","https://itra.run/RunnerSpace/OHLER.Michael/167947","GER","29:10:21","50-54","M","658"
"2022","ARAKAWA Jun","https://itra.run/RunnerSpace/ARAKAWA.Jun/1211557","JPN","29:10:24","35-39","M","647"
"2018","SAULO Alberto","https://itra.run/RunnerSpace/SAULO.Alberto/4256310","ITA","29:10:47","45-49","M","626"
"2023","PRACHT Stefan","https://itra.run/RunnerSpace/PRACHT.Stefan/1862473","GER","29:10:50","55-59","M","645"
"2016","GERMAIN Julien","https://itra.run/RunnerSpace/GERMAIN.Julien/7849","FRA","29:10:58","40-44","M","669"
